seed,heldout_corner,support_budget,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio
1,ss,96,0.34892621414239755,0.029598681415667023,0.0
2,typical,0,,,1.0
2,typical,16,0.40388367382159757,0.14341306989438196,1.0530646947678803
2,typical,32,0.34656458925627326,0.1114966582405658,0.6197573613242447
2,typical,48,0.15505122161417045,0.03728477337711711,0.5197599872174253
2,typical,64,0.22619298294081724,0.037693269599925486,0.4283923961190279
2,typical,80,0.21706590183285543,0.0176406526920706,0.4283923961190279
2,typical,96,0.15178229066492954,0.0119356487509245,0.0
2,ff,0,,,1.0
2,ff,16,0.5533818212889241,0.2265499915569793,0.7898502742598345
2,ff,32,0.21752590698361018,0.07566585047457954,0.5602362458982968
2,ff,48,0.21946934775367713,0.042574427691308175,0.4673696351767615
2,ff,64,0.13754118472234955,0.017341365081826807,0.4097195096297609
2,ff,80,0.1154988130900509,0.011223348026650528,0.3956859648125748
2,ff,96,0.07971667627849098,0.008348440556567664,0.0
2,ss,0,,,1.0
2,ss,16,1.1895450661840277,0.6126229561598822,0.7646199164540464
2,ss,32,0.4935351681628109,0.08720092683587576,0.6292932664377533
2,ss,48,0.7468507907440142,0.09430062741816998,0.505427937815192
2,ss,64,0.3068529213371865,0.03695963820901847,0.505427937815192
2,ss,80,0.3843060978536224,0.03739944770133784,0.3684925988861641
2,ss,96,0.1952478940601098,0.029975775366113674,0.0
3,typical,0,,,1.0
3,typical,16,0.40458228632941534,0.18170589429529463,0.8513636296779922
3,typical,32,0.1856146820823719,0.06139136478456083,0.736511168734723
3,typical,48,0.21721260201128303,0.04580689093626995,0.5145532967682608
3,typical,64,0.21636779326248132,0.028694310866456962,0.4948822505026853
3,typical,80,0.15649713782981756,0.021200247135020143,0.4760727622272514
3,typical,96,0.20807162603543786,0.019461426944031444,0.0
3,ff,0,,,1.0
3,ff,16,0.6604880364486578,0.23008241368976728,0.8524701193856554
3,ff,32,0.208341606658261,0.06652610369038858,0.5316250057603289
3,ff,48,0.20015873060207912,0.02385766412221835,0.5170705078947688
3,ff,64,0.15978192913554115,0.01808040286945466,0.40118158319243363
3,ff,80,0.14348857972018345,0.01099756280223246,0.40118158319243363
3,ff,96,0.10953882950205197,0.007715222517873033,0.0
3,ss,0,,,1.0
3,ss,16,1.0502355524131088,0.4244102037112273,0.7555860361329374
3,ss,32,0.94529315845422,0.2977036928748257,0.5311529390417575
3,ss,48,0.3842832864381462,0.10663962460434749,0.45958102672789697
3,ss,64,0.29921514471341487,0.05336222283883597,0.4217681556030513
3,ss,80,0.3444728699979816,0.032019550456629235,0.3146236972825341
3,ss,96,0.284456289027033,0.032511291957457195,0.0
4,typical,0,,,1.0
4,typical,16,0.3869414239892394,0.3324250831878142,0.8040532802507037
4,typical,32,0.2527999538835303,0.07469079502031241,0.5482281835057384
4,typical,48,0.19582478308637805,0.05648221895565775,0.4837908786472688
4,typical,64,0.2640985603825381,0.03692063882140486,0.3972215985529602
4,typical,80,0.17780320301250852,0.023853264746379315,0.3351899712661003
4,typical,96,0.2110273596722387,0.021768167773991997,0.0
4,ff,0,,,1.0
4,ff,16,0.5433214802632845,0.23957270922137194,0.9313966049534952
4,ff,32,0.24042843003974207,0.09291864478449671,0.590586041708204
4,ff,48,0.1561296946923513,0.04656263372758788,0.5394865971582538
4,ff,64,0.16340639406615307,0.024579602992273648,0.47960304199090725
4,ff,80,0.09809582242639257,0.012428848778706618,0.41282995216495877
4,ff,96,0.10846338783189444,0.01006344184323991,0.0
4,ss,0,,,1.0
4,ss,16,1.3065448160279836,0.7702951801820991,0.8881388371751292
4,ss,32,0.30073018270984986,0.15803517107932613,0.6774567467578757
4,ss,48,0.4463796456368331,0.07912761896814184,0.5552139333556257
4,ss,64,0.4240227504883017,0.07396942513424244,0.44424287421223946
4,ss,80,0.3351488829353783,0.03189157040291563,0.44424287421223946
4,ss,96,0.24858470366681845,0.034800041811106235,0.0
