seed,heldout_corner,support_budget,delay_r2,delay_mae_ns,worst_family_delay_r2,worst_variant_delay_r2,cumulative_spice_wall_time_s,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio,delay_r2_gap_to_full
1,ff,96,0.9070241896482194,0.4125151364290089,0.7587056014959492,0.5800239870496563,165.4225130470586,0.073044997450061,0.009181313594886213,0.0,0.0
1,ss,0,0.20003385623621328,2.9414808554436576,-0.15820127777789494,-4.283901794584348,0.0,,,1.0,0.696454639813857
1,ss,16,0.6767285043194107,1.5586738441441395,0.5467810078233089,0.16477569008406923,26.465995999984443,1.0258867802463194,0.5348343287525851,0.9686646480034579,0.21975999173065963
1,ss,32,0.7747813186950561,1.253488556989773,0.5043125623425919,0.17361570154333006,53.74907916801749,0.5454708697264101,0.22012927191902518,0.5739863856042491,0.12170717735501424
1,ss,48,0.8761546319196583,1.0248796548750827,0.43670130771540716,0.19460012064146925,82.31384671118576,0.6809781509769198,0.06736212085906246,0.5545006905931114,0.02033386413041205
1,ss,64,0.8968183117004593,0.9266553980504019,0.7378907910674748,0.10929408187008227,111.00134812510805,0.40279894990239196,0.07174472447514631,0.45319098331119406,-0.0003298156503890315
1,ss,80,0.8902495691581471,0.9610118612177191,0.6913310598107396,0.3191815545339608,139.2154049592209,0.2272905618320353,0.033981565598100075,0.411426035146274,0.00623892689192318
1,ss,96,0.8964884960500703,0.9319979729335813,0.6779866905002647,0.15373492500216723,164.4624077093904,0.34892621414239755,0.029598681415667023,0.0,0.0
2,typical,0,0.5379281203630344,1.2483151085011988,0.19660669667960218,-2.025059424385599,0.0,,,1.0,0.3756137771613869
2,typical,16,0.7774446276212711,0.8736149931412273,-0.6732195934282379,-1.7906938418783138,26.782367585925385,0.40388367382159757,0.14341306989438196,1.0530646947678803,0.1360972699031502
2,typical,32,0.8621263435526088,0.6390205677916126,0.16965086108702765,-0.4627729163616243,54.95245337695815,0.34656458925627326,0.1114966582405658,0.6197573613242447,0.05141555397181252
2,typical,48,0.8684288034309093,0.6141781191338221,0.18593335977323266,-0.4557484702096055,84.81041366799036,0.15505122161417045,0.03728477337711711,0.5197599872174253,0.04511309409351194
2,typical,64,0.8803372120023336,0.5814124724504668,0.424998918231008,-0.031180970005674213,119.9896070829709,0.22619298294081724,0.037693269599925486,0.4283923961190279,0.03320468552208766
2,typical,80,0.9027826083430998,0.5524299965529241,0.42637869199844836,-0.0244223102094403,151.34066716319649,0.21706590183285543,0.0176406526920706,0.4283923961190279,0.010759289181321519
2,typical,96,0.9135418975244213,0.5163789950757821,0.3980936522658872,-0.07580097457506696,178.65833283017855,0.15178229066492954,0.0119356487509245,0.0,0.0
2,ff,0,-0.9581099275154941,2.26614661674293,-6.007127970841063,-11.253095899907366,0.0,,,1.0,1.8760664168617773
2,ff,16,0.5518733478305244,1.0227451263594103,-0.9227091477242517,-2.440522360410546,29.817097165156156,0.5533818212889241,0.2265499915569793,0.7898502742598345,0.36608314151575894
2,ff,32,0.7421932311611081,0.7507898128266434,-0.5084062510907816,-1.484261645555213,61.09226412529824,0.21752590698361018,0.07566585047457954,0.5602362458982968,0.17576325818517524
2,ff,48,0.8496097979689352,0.5470094326004946,0.3125113031912762,-0.2165700221676392,90.62863520922838,0.21946934775367713,0.042574427691308175,0.4673696351767615,0.06834669137734817
2,ff,64,0.8819463837553394,0.46792841829935666,0.37708268213921914,-0.10547837972921026,119.80581137532135,0.13754118472234955,0.017341365081826807,0.4097195096297609,0.036010105590943975
2,ff,80,0.9075255460079592,0.40120320905782075,0.45847577977470966,-0.0029966253477811122,149.7573861273122,0.1154988130900509,0.011223348026650528,0.3956859648125748,0.010430943338324172
2,ff,96,0.9179564893462834,0.3772646982768418,0.6932359054573265,0.4505955314203476,177.13748425338417,0.07971667627849098,0.008348440556567664,0.0,0.0
2,ss,0,0.21131087209311172,2.912445128078044,-0.10088942350773555,-4.074934969562387,0.0,,,1.0,0.7030880072536015
2,ss,16,0.8363381389174418,1.1599654663264822,0.3940270869403706,0.0029170000667444462,28.323698209947906,1.1895450661840277,0.6126229561598822,0.7646199164540464,0.07806074042927147
2,ss,32,0.825793786800014,1.1669107795067388,0.07317826660357041,-0.4925881312049605,60.09245583397569,0.4935351681628109,0.08720092683587576,0.6292932664377533,0.08860509254669924
2,ss,48,0.908347694891591,0.8806334952773117,0.38183048232967376,0.015571967517360563,90.72783458582126,0.7468507907440142,0.09430062741816998,0.505427937815192,0.006051184455122316
2,ss,64,0.9056653649189531,0.8942301172882751,0.4389270217243946,0.06021507711533791,120.26252700481564,0.3068529213371865,0.03695963820901847,0.505427937815192,0.008733514427760158
2,ss,80,0.9115309577174546,0.8636119888498266,0.4057739030760158,0.023017675695375384,151.18390996364178,0.3843060978536224,0.03739944770133784,0.3684925988861641,0.0028679216292586407
2,ss,96,0.9143988793467133,0.8638909301875813,0.5289422288940775,0.19630469444247234,178.18352383869933,0.1952478940601098,0.029975775366113674,0.0,0.0
3,typical,0,0.5201331085966734,1.270645262658158,0.14422206571998042,-2.105652804724743,0.0,,,1.0,0.4085266792255695
3,typical,16,0.8288604626797254,0.6980221928450817,0.5149177293296174,-0.6328266091388695,29.467311458021868,0.40458228632941534,0.18170589429529463,0.8513636296779922,0.09979932514251755
3,typical,32,0.8300515125369489,0.6891079108974029,0.3086684707274402,-1.1367433526840283,61.696278374118265,0.1856146820823719,0.06139136478456083,0.736511168734723,0.09860827528529403
3,typical,48,0.8749137276470991,0.589670612998943,0.37252803020836966,-0.08167668124563487,96.00032145908335,0.21721260201128303,0.04580689093626995,0.5145532967682608,0.05374606017514383
3,typical,64,0.8904790529458553,0.5650086660884879,0.21724604758260235,-0.3865838584345467,127.0560728769633,0.21636779326248132,0.028694310866456962,0.4948822505026853,0.03818073487638762
3,typical,80,0.911479689258154,0.5291739929262703,0.6649239056137122,0.44519034766248644,156.78090266988147,0.15649713782981756,0.021200247135020143,0.4760727622272514,0.017180098564088864
3,typical,96,0.9286597878222429,0.47844471817933565,0.7761159560211046,0.4999600148617346,183.46791133686202,0.20807162603543786,0.019461426944031444,0.0,0.0
3,ff,0,-0.947536828334627,2.246156433964164,-5.721490275050895,-11.263513055911822,0.0,,,1.0,1.8558095147529934
3,ff,16,0.579383322560642,1.0147943679762677,-1.0272073912972952,-2.3434508041357938,28.810214372060727,0.6604880364486578,0.23008241368976728,0.8524701193856554,0.3288893638577244
3,ff,32,0.7034059899477287,0.77941214632777,-0.3019619531360531,-1.393065787171012,60.5126715390943,0.208341606658261,0.06652610369038858,0.5316250057603289,0.2048666964706376
3,ff,48,0.7864126875696509,0.6403200042277023,-0.31802637885043916,-1.4380118305585858,94.08649612503359,0.20015873060207912,0.02385766412221835,0.5170705078947688,0.12185999884871546
3,ff,64,0.8546128900463167,0.5015346085118276,0.4476312968269419,-0.01988155149545645,125.06464899604907,0.15978192913554115,0.01808040286945466,0.40118158319243363,0.05365979637204965
3,ff,80,0.9131054290163123,0.3919851488840059,0.8212398791317066,0.5930197767546395,156.11793732800288,0.14348857972018345,0.01099756280223246,0.40118158319243363,-0.0048327425979459715
3,ff,96,0.9082726864183663,0.3954954192480469,0.7596009714572445,0.5732501187989198,183.81911307596602,0.10953882950205197,0.007715222517873033,0.0,0.0
3,ss,0,0.21705614413359187,2.913386904887116,-0.10780289928336129,-4.321621324435246,0.0,,,1.0,0.6723092172227156
3,ss,16,0.7825074788162947,1.506653082903421,0.18947416967920105,-1.5818457853712324,30.270284580939915,1.0502355524131088,0.4244102037112273,0.7555860361329374,0.10685788254001283
3,ss,32,0.861038062626085,1.125612309187451,0.4798238332542525,0.026468359715166145,61.50121878704522,0.94529315845422,0.2977036928748257,0.5311529390417575,0.02832729873022255
3,ss,48,0.8733238401882416,1.0268250626854387,0.24974316787252304,0.14057719911868627,92.58056120714173,0.3842832864381462,0.10663962460434749,0.45958102672789697,0.016041521168065898
3,ss,64,0.8682113511392444,1.061094156626248,0.4484911031210056,0.3685531652626858,124.95870041527087,0.29921514471341487,0.05336222283883597,0.4217681556030513,0.02115401021706309
3,ss,80,0.8787757595586235,1.0093401357113982,0.6596926875827513,0.5842795253345685,157.36189104238292,0.3444728699979816,0.032019550456629235,0.3146236972825341,0.010589601797683978
3,ss,96,0.8893653613563075,0.9696729481252714,0.7261189166524457,0.5485966881664124,185.60266475041863,0.284456289027033,0.032511291957457195,0.0,0.0
4,typical,0,0.5336289742093021,1.2522264495981323,0.184587421631614,-2.0473414322751453,0.0,,,1.0,0.36218003701827184
4,typical,16,0.8000883160689334,0.7657296084938087,0.6683371933310407,0.15341424745804244,31.073686750838533,0.3869414239892394,0.3324250831878142,0.8040532802507037,0.09572069515864057
4,typical,32,0.8526265420419998,0.6556828242641543,0.6707795596039869,0.41187436709881176,63.02699820784619,0.2527999538835303,0.07469079502031241,0.5482281835057384,0.04318246918557411
4,typical,48,0.8424978103263627,0.6696993219687771,0.5857332493776273,0.27942999588107,94.22673508268781,0.19582478308637805,0.05648221895565775,0.4837908786472688,0.05331120090121122
4,typical,64,0.856291122379933,0.6167397427364638,0.7303325019584483,0.12211066184289232,126.59299650171306,0.2640985603825381,0.03692063882140486,0.3972215985529602,0.03951788884764096
4,typical,80,0.8731182348532134,0.5845201580592518,0.6665285388780082,-0.09197077935456366,158.95604416757124,0.17780320301250852,0.023853264746379315,0.3351899712661003,0.022690776374360566
4,typical,96,0.895809011227574,0.5461695924060054,0.7509985521971014,0.22715279555783308,186.67201995942742,0.2110273596722387,0.021768167773991997,0.0,0.0
4,ff,0,-0.8581847385952825,2.2108603742668795,-5.64322264709548,-11.003852988823054,0.0,,,1.0,1.7473246911200468
4,ff,16,0.5832278425309073,1.0206957410327149,-1.1487522891691215,-2.5237006653707637,29.78196658100933,0.5433214802632845,0.23957270922137194,0.9313966049534952,0.305912109993857
4,ff,32,0.7541009751470544,0.7116188167989487,-0.422428078037425,-1.5042975645866923,61.05360416590702,0.24042843003974207,0.09291864478449671,0.590586041708204,0.13503897737770987
4,ff,48,0.8570669985795059,0.523969945671929,0.4157159228401436,-0.01863669553139302,91.64176516700536,0.1561296946923513,0.04656263372758788,0.5394865971582538,0.03207295394525844
4,ff,64,0.864146542875521,0.46475957243693045,0.4049419758213123,-0.11150718599633924,123.87599241686985,0.16340639406615307,0.024579602992273648,0.47960304199090725,0.024993409649243348
4,ff,80,0.8683924548759662,0.45010829812849723,0.42694373915844364,-0.07852139002816694,160.48766850185348,0.09809582242639257,0.012428848778706618,0.41282995216495877,0.02074749764879813
4,ff,96,0.8891399525247643,0.4148199093383789,0.6366060976941292,0.32780947753616163,189.1620459977421,0.10846338783189444,0.01006344184323991,0.0,0.0
4,ss,0,0.228676149907298,2.8772006228677847,-0.06105608763006809,-3.998878617115553,0.0,,,1.0,0.6862741721738774
4,ss,16,0.8673341063568644,1.0798787922485964,0.08982853413883751,-0.07790980459210184,30.715750875882804,1.3065448160279836,0.7702951801820991,0.8881388371751292,0.04761621572431107
4,ss,32,0.8780367791498725,1.0553980179081215,0.5502497518307483,0.19964094365392993,61.967898541886825,0.30073018270984986,0.15803517107932613,0.6774567467578757,0.03691354293130289
4,ss,48,0.8882637751162035,0.9882963794384745,0.7653451079549357,0.40581015910197626,94.75952966703335,0.4463796456368331,0.07912761896814184,0.5552139333556257,0.02668654696497197
4,ss,64,0.8997616037830986,0.9278073053903523,0.6811118023912857,0.5015984625180592,125.92015699920012,0.4240227504883017,0.07396942513424244,0.44424287421223946,0.015188718298076886
4,ss,80,0.9118002489102306,0.8933630369418656,0.7146366555416677,0.5485810378441572,157.24729816627223,0.3351488829353783,0.03189157040291563,0.44424287421223946,0.003150073170944845
4,ss,96,0.9149503220811754,0.8562787565733488,0.7435660676623594,0.6004498536685803,185.98404424916953,0.24858470366681845,0.034800041811106235,0.0,0.0
