sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,statistical_mode,sw_stat_global,sw_stat_mismatch,sampling_seed,fidelity,status,netlist_path,log_path
8000038,INV,I_to_Z,2.353638288748478,0.28,2.3767996842690007,1.6420452238906114,42.30610141758809,81.03075537940475,42.26398186592943,ff,0.190208,0.21488900000000002,0.2025485,6.95738,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000038_INV.cir,spice_v2/logs_deterministic_primary_320/8000038_INV.log
8000039,INV,I_to_Z,0.859422666235151,0.28,2.467423684162277,1.7690335114244427,33.8086840183214,24.810166652165293,286.0298532089574,typical,0.24268900000000002,0.27587999999999996,0.2592845,2.50362,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000039_INV.cir,spice_v2/logs_deterministic_primary_320/8000039_INV.log
8000040,INV,I_to_Z,3.212120226651175,0.28,2.955999220926973,1.8230475280947749,-16.30663164190181,59.75184102743357,158.10995429787613,ss,0.184676,0.19138899999999998,0.1880325,6.97625,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000040_INV.cir,spice_v2/logs_deterministic_primary_320/8000040_INV.log
8000041,INV,I_to_Z,2.2123641241715326,0.28,1.9123967354364142,1.795205388515678,19.749648639963596,26.10737196462457,215.87929744524394,ff,0.10681199999999999,0.137746,0.12227900000000001,3.00547,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000041_INV.cir,spice_v2/logs_deterministic_primary_320/8000041_INV.log
8000042,INV,I_to_Z,4.011157462187356,0.28,1.871759767271729,1.8560638680400565,18.594494531637203,52.052147185584694,406.06562507215966,typical,0.166621,0.224354,0.19548749999999998,6.23794,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000042_INV.cir,spice_v2/logs_deterministic_primary_320/8000042_INV.log
8000043,INV,I_to_Z,0.9956926480610853,0.28,2.891963444195011,1.8842740370820346,66.69485990263658,97.64770652053225,458.0570401398309,ss,0.7945329999999999,0.776866,0.7856994999999999,10.3609,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000043_INV.cir,spice_v2/logs_deterministic_primary_320/8000043_INV.log
8000044,INV,I_to_Z,1.016028834284919,0.28,1.9498531538939234,1.6591609899634652,0.6913697794966396,29.010837445223366,446.726064733649,ff,0.23651399999999997,0.31050500000000003,0.27350949999999996,2.52142,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000044_INV.cir,spice_v2/logs_deterministic_primary_320/8000044_INV.log
8000045,INV,I_to_Z,2.299044459017239,0.28,1.696901833051359,1.94899348791593,59.23788221165468,7.850896478718145,179.69541593541246,typical,0.0676188,0.0940825,0.08085065,1.50417,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000045_INV.cir,spice_v2/logs_deterministic_primary_320/8000045_INV.log
8000046,INV,I_to_Z,2.4422795971610882,0.28,2.767846611642074,1.649708334689777,88.5528416446333,5.358762306369431,397.7785185172613,ss,0.143233,0.168375,0.155804,1.07768,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000046_INV.cir,spice_v2/logs_deterministic_primary_320/8000046_INV.log
8000047,INV,I_to_Z,1.2501354429999132,0.28,2.5211440877887736,1.681367906816956,60.07870432025942,97.2770485205672,436.27114715022657,ff,0.47289000000000003,0.5055700000000001,0.48923,8.26216,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000047_INV.cir,spice_v2/logs_deterministic_primary_320/8000047_INV.log
8000048,INV,I_to_Z,3.1221908630408883,0.28,1.5830222485641983,1.9125588457804432,7.663186100794697,43.067995358454226,152.72887648532685,typical,0.113633,0.174793,0.14421299999999998,5.3835,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000048_INV.cir,spice_v2/logs_deterministic_primary_320/8000048_INV.log
8000049,INV,I_to_Z,2.9537108474026583,0.28,1.7914309573461045,1.8417242899059822,80.21513595594296,65.88272628029665,186.31763192285703,ss,0.225458,0.329303,0.2773805,7.30021,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000049_INV.cir,spice_v2/logs_deterministic_primary_320/8000049_INV.log
8000050,INV,I_to_Z,3.948632071966912,0.28,1.756500006468991,1.6524022872172677,-9.972808440602192,77.12372508143187,386.8222685777139,ff,0.180842,0.253667,0.2172545,6.8518,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,off,0,0,20260530,SPICE_GF180MCU,ok,spice_v2/netlists_deterministic_primary_320/8000050_INV.cir,spice_v2/logs_deterministic_primary_320/8000050_INV.log
