sample_id,cell_type,input_arc,Wn_um,L_um,Wp_Wn_ratio,Vdd,Temp,Cload_fF,slew_ps,corner,tphl_ns,tplh_ns,delay_avg_ns,power_avg_uW,simulator,ngspice_version,model_file,nmos_model,pmos_model,fidelity,status,netlist_path,log_path
20010,INV,I_to_Z,4.55527813614791,0.28,1.5073601849991096,1.8398869587874085,5.878050236318398,84.71330655019466,66.84092885494523,ss,0.154897,0.283199,0.21904800000000002,9.46773,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20010_INV.cir,spice_v2/logs_v3_480/20010_INV.log
20011,INV,I_to_Z,0.6767686650595482,0.28,2.8467032778888806,1.6356685123394705,69.63549761194353,83.50173811935895,103.50684417948153,ff,0.6278619999999999,0.603388,0.615625,6.62138,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20011_INV.cir,spice_v2/logs_v3_480/20011_INV.log
20012,INV,I_to_Z,1.7817504083758031,0.28,2.350373610910536,1.7911220862517623,2.966968548481301,79.21488843929386,147.12000484249927,typical,0.283339,0.338346,0.3108425,7.87469,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20012_INV.cir,spice_v2/logs_v3_480/20012_INV.log
20013,INV,I_to_Z,2.5625771660939156,0.28,2.318690463233151,1.7752179688730991,48.79389446559824,18.310676989187254,27.621160748996036,ss,0.09008580000000001,0.10964,0.0998629,2.54007,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20013_INV.cir,spice_v2/logs_v3_480/20013_INV.log
20014,INV,I_to_Z,3.0628686203262143,0.28,2.692752396112361,1.8389128241540944,54.808151373764915,80.19984983181386,142.52950572489198,ff,0.158863,0.156359,0.157611,8.96788,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20014_INV.cir,spice_v2/logs_v3_480/20014_INV.log
20015,INV,I_to_Z,4.314874138326776,0.28,1.6779141358837826,1.908134672646694,18.432644900032642,54.971091435251346,267.19364699112106,typical,0.134044,0.189361,0.1617025,6.92944,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20015_INV.cir,spice_v2/logs_v3_480/20015_INV.log
20016,INV,I_to_Z,1.289978142900928,0.28,2.5179218882938197,1.8328850201186269,95.7186117909834,63.08355624115632,320.2427689015395,ss,0.463203,0.509176,0.4861895,6.55835,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20016_INV.cir,spice_v2/logs_v3_480/20016_INV.log
20017,INV,I_to_Z,2.8913684590144437,0.28,2.9209328852373657,1.8487532217824336,58.434285258441946,81.20033361264635,289.0964384207434,ff,0.194819,0.18631799999999998,0.19056849999999997,9.16515,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20017_INV.cir,spice_v2/logs_v3_480/20017_INV.log
20018,INV,I_to_Z,1.8664903076648456,0.28,1.71510420171485,1.8538758357446117,3.0411310476712217,20.589464755958797,461.69159170050943,typical,0.16004,0.232135,0.1960875,2.4965,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20018_INV.cir,spice_v2/logs_v3_480/20018_INV.log
20019,INV,I_to_Z,3.9158945383698227,0.28,2.3076173101299506,1.9537577826760948,66.81469628799248,77.03787509930812,24.715736228988966,ss,0.16001100000000001,0.18350000000000002,0.1717555,10.123,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20019_INV.cir,spice_v2/logs_v3_480/20019_INV.log
20020,INV,I_to_Z,4.805248302333465,0.28,1.6195790953307387,1.8709475135049545,27.420871167672537,59.26638723920605,58.755916716033134,ff,0.0746756,0.11233,0.0935028,7.31388,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20020_INV.cir,spice_v2/logs_v3_480/20020_INV.log
20021,INV,I_to_Z,0.9682423146703321,0.28,1.7406484103031736,1.8037848242494576,72.60915200569927,7.0705563823234145,498.6524281688653,typical,0.148317,0.21285400000000002,0.1805855,0.904357,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20021_INV.cir,spice_v2/logs_v3_480/20021_INV.log
20022,INV,I_to_Z,4.954804510202979,0.28,1.610368949716087,1.6774308534817561,63.73777124318654,71.67822594062748,361.5121725724873,ss,0.229376,0.35792,0.293648,6.86526,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20022_INV.cir,spice_v2/logs_v3_480/20022_INV.log
20023,INV,I_to_Z,2.958038652198538,0.28,2.8940555379523154,1.846587613414931,57.970655510406715,76.06684996960516,413.11557323445425,ff,0.205962,0.209081,0.2075215,8.70642,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20023_INV.cir,spice_v2/logs_v3_480/20023_INV.log
20024,INV,I_to_Z,1.1475743003401995,0.28,2.2141850508033114,1.7314422426898404,-14.847934156599333,99.7177360642862,465.50035836342107,typical,0.562669,0.729664,0.6461665,8.88419,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20024_INV.cir,spice_v2/logs_v3_480/20024_INV.log
20025,INV,I_to_Z,0.5353278082643956,0.28,2.082159825909428,1.8277791978795528,52.259636167807216,93.23506860306897,205.3380913543687,ss,1.28045,1.71278,1.496615,9.08358,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20025_INV.cir,spice_v2/logs_v3_480/20025_INV.log
20026,INV,I_to_Z,2.1257438790223118,0.28,2.6414680747954398,1.7851809640660865,15.30931834751295,92.39403398998893,271.7268333280907,ff,0.25064000000000003,0.262853,0.2567465,9.18028,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20026_INV.cir,spice_v2/logs_v3_480/20026_INV.log
20027,INV,I_to_Z,3.219296457758863,0.28,2.575307841268189,1.9290529103374752,82.49179010866847,10.642168331353394,73.0131869944566,typical,0.055669500000000004,0.0572025,0.05643600000000001,2.39043,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20027_INV.cir,spice_v2/logs_v3_480/20027_INV.log
20028,INV,I_to_Z,0.8344407232837956,0.28,2.1774013225090405,1.739812688357135,51.63556602177246,38.844828124208796,440.91490507345503,ss,0.47249899999999995,0.635625,0.5540619999999999,3.61345,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20028_INV.cir,spice_v2/logs_v3_480/20028_INV.log
20029,INV,I_to_Z,2.044785774595023,0.28,1.892199532048319,1.8658353512755683,-5.812434257456502,1.840979909660883,122.60552657400036,ff,0.0343179,0.0474947,0.0409063,0.711805,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20029_INV.cir,spice_v2/logs_v3_480/20029_INV.log
20030,INV,I_to_Z,4.1724672244934595,0.28,1.5294892214859421,1.8867928262972773,39.33434653373232,72.07534767767899,410.010898557466,typical,0.18687299999999998,0.283544,0.2352085,8.4359,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20030_INV.cir,spice_v2/logs_v3_480/20030_INV.log
20031,INV,I_to_Z,4.757355310428996,0.28,2.1520642415137825,1.7625976907300793,53.746060790022796,61.94777937756278,370.37740340260336,ss,0.213563,0.26598700000000003,0.23977500000000004,6.86943,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20031_INV.cir,spice_v2/logs_v3_480/20031_INV.log
20032,INV,I_to_Z,1.0571658263189532,0.28,2.929948048511279,1.8148672900660616,-9.493688036834312,3.6870887288858447,163.10988222821715,ff,0.0615616,0.0650035,0.06328254999999999,0.707396,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20032_INV.cir,spice_v2/logs_v3_480/20032_INV.log
20033,INV,I_to_Z,3.385270636375745,0.28,1.7692572185040394,1.9002176809922635,-10.469838272966806,54.20427015676377,36.31667697771668,typical,0.09749730000000001,0.147115,0.12230615,6.69554,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20033_INV.cir,spice_v2/logs_v3_480/20033_INV.log
20034,INV,I_to_Z,3.112086012178249,0.28,1.5448979449388178,1.8202522409797286,59.7413352242267,29.68775789806623,172.0765230130431,ss,0.131325,0.210184,0.1707545,3.61692,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20034_INV.cir,spice_v2/logs_v3_480/20034_INV.log
20035,INV,I_to_Z,1.8958037228208013,0.28,1.7090967988919692,1.7102218611290705,60.97094671460957,41.254584098092224,247.01386704979373,ff,0.16524,0.236167,0.2007035,3.91147,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20035_INV.cir,spice_v2/logs_v3_480/20035_INV.log
20036,INV,I_to_Z,3.779292735308029,0.28,1.8649531624980735,1.7139072794713617,45.462536873335665,72.86569638004867,201.01002233631584,typical,0.174761,0.24861500000000003,0.21168800000000002,7.09901,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20036_INV.cir,spice_v2/logs_v3_480/20036_INV.log
20037,INV,I_to_Z,3.2834684811004844,0.28,2.958432915925188,1.9596036597171769,-19.21633099705852,88.45149175160296,135.30576530903863,ss,0.211979,0.20586400000000002,0.2089215,11.2889,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20037_INV.cir,spice_v2/logs_v3_480/20037_INV.log
20038,INV,I_to_Z,0.7578641441258926,0.28,2.551525304469499,1.9692448561196634,37.28845706534786,49.4117630948106,377.34895467576536,ff,0.338194,0.35541100000000003,0.3468025,5.82324,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20038_INV.cir,spice_v2/logs_v3_480/20038_INV.log
20039,INV,I_to_Z,3.590503774083075,0.28,2.592672006500762,1.932302385952466,17.35883900139102,9.429347492129551,76.87339534687598,typical,0.0497786,0.0523819,0.05108025,2.33826,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20039_INV.cir,spice_v2/logs_v3_480/20039_INV.log
20040,INV,I_to_Z,3.702435962128775,0.28,2.1427566465049956,1.6517303089157882,44.352623132404815,42.27210837112042,41.126541376250316,ss,0.132765,0.18699500000000002,0.15988000000000002,4.34841,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20040_INV.cir,spice_v2/logs_v3_480/20040_INV.log
20041,INV,I_to_Z,2.507501434380197,0.28,2.2369274927763194,1.9756942668964403,55.51159179592065,68.58659828002598,81.35383500676957,ff,0.14268599999999998,0.159496,0.151091,8.68922,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20041_INV.cir,spice_v2/logs_v3_480/20041_INV.log
20042,INV,I_to_Z,3.320304907268712,0.28,2.964912342168474,1.6548895485588062,42.34096077034225,27.32689931030672,238.69059890252458,typical,0.133511,0.14041,0.1369605,3.15066,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20042_INV.cir,spice_v2/logs_v3_480/20042_INV.log
20043,INV,I_to_Z,3.8858305649865454,0.28,1.9606256204801458,1.907662288884092,38.16770379152501,11.998092701917509,424.4015431557073,ss,0.11710899999999999,0.16913899999999998,0.143124,2.33982,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20043_INV.cir,spice_v2/logs_v3_480/20043_INV.log
20044,INV,I_to_Z,2.2147520863239496,0.28,2.025708430921016,1.622985073253601,-7.783943455107165,30.229142059139697,492.8465957653467,ff,0.177921,0.23395899999999997,0.20593999999999998,2.75189,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20044_INV.cir,spice_v2/logs_v3_480/20044_INV.log
20045,INV,I_to_Z,4.9156383601867875,0.28,2.272355207330804,1.8760158791559498,84.39813443879268,36.60369312844368,328.75517361121456,typical,0.12390999999999999,0.151814,0.13786199999999998,5.33265,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20045_INV.cir,spice_v2/logs_v3_480/20045_INV.log
20046,INV,I_to_Z,3.2593654580043387,0.28,2.9958273478817556,1.9572648406073812,78.71629741966872,57.58226930473631,13.189135765314626,ss,0.155691,0.13616899999999998,0.14592999999999998,8.05714,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20046_INV.cir,spice_v2/logs_v3_480/20046_INV.log
20047,INV,I_to_Z,4.45140084027957,0.28,1.9069098789144516,1.9023066197774998,26.338884315462515,67.16178360871687,277.03979934219365,ff,0.126422,0.162685,0.1445535,8.36911,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20047_INV.cir,spice_v2/logs_v3_480/20047_INV.log
20048,INV,I_to_Z,0.8792278567598811,0.28,2.540066654163072,1.7012327405864014,90.30278179912263,31.567182841801714,230.1074685725408,typical,0.291487,0.31984399999999996,0.3056655,2.90313,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20048_INV.cir,spice_v2/logs_v3_480/20048_INV.log
20049,INV,I_to_Z,1.4342505961968521,0.28,2.507911885563578,1.9166002509003153,67.04970840567026,5.044682834446295,116.32755425373882,ss,0.079222,0.0859988,0.08261040000000001,1.06278,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20049_INV.cir,spice_v2/logs_v3_480/20049_INV.log
20050,INV,I_to_Z,4.126956912063204,0.28,2.751787673995512,1.8581898674213309,-0.5417835463799072,65.6166089238889,15.322775876134578,ff,0.0851271,0.0795333,0.0823302,8.24196,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20050_INV.cir,spice_v2/logs_v3_480/20050_INV.log
20051,INV,I_to_Z,1.4714700996117296,0.28,1.9932690201221355,1.7588837467283815,-4.707685630179331,16.38365099364189,182.10514895211105,typical,0.119025,0.158004,0.1385145,1.83874,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20051_INV.cir,spice_v2/logs_v3_480/20051_INV.log
20052,INV,I_to_Z,1.6677038458369975,0.28,2.6091438343568027,1.978052902715939,89.69478110308103,87.81780695642837,342.11607374798086,ss,0.451068,0.470059,0.4605635,10.5953,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20052_INV.cir,spice_v2/logs_v3_480/20052_INV.log
20053,INV,I_to_Z,0.7658322731616294,0.28,1.9159323609591694,1.7941792232204143,50.49602746455572,66.96856140493617,283.70797061297566,ff,0.445415,0.612464,0.5289395,6.39717,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20053_INV.cir,spice_v2/logs_v3_480/20053_INV.log
20054,INV,I_to_Z,0.6080377361876346,0.28,1.935756206116297,1.6890124701627804,71.54223748230254,11.232863672804559,246.82899884606317,typical,0.18130300000000002,0.25379199999999996,0.2175475,1.07246,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20054_INV.cir,spice_v2/logs_v3_480/20054_INV.log
20055,INV,I_to_Z,4.856033216247126,0.28,1.8127017010065136,1.9126297394305487,30.944555278822648,64.66381776445728,213.24933357215366,ss,0.154138,0.21870499999999998,0.1864215,8.27549,ngspice,ngspice-46 : Circuit level simulation program,gf180mcu-pdk/libraries/gf180mcu_fd_pr/latest/models/ngspice/sm141064.ngspice,nmos_3p3,pmos_3p3,SPICE_GF180MCU,ok,spice_v2/netlists_v3_480/20055_INV.cir,spice_v2/logs_v3_480/20055_INV.log
