method,seed,heldout_corner,stop_budget,query_reduction_pct,delay_r2,full_delay_r2,delay_r2_gap_to_full,gap_le_0p02,gap_le_0p05,worst_family_delay_r2,worst_variant_delay_r2
fixed_64,0,ff,64,33.333333333333336,0.8803778249507398,0.9207405809560905,0.040362756005350664,False,True,0.2419790732130782,-7.293505786799399
fixed_64,0,ss,64,33.333333333333336,0.8868789955126127,0.9085547609759672,0.02167576546335448,False,True,0.47816836434790155,-0.0315863931798368
fixed_64,0,typical,64,33.333333333333336,0.8445652631403611,0.8626381628569371,0.018072899716575996,True,True,0.632969647819533,0.23385440237379618
fixed_64,1,ff,64,33.333333333333336,0.9002794235324971,0.9366108663295928,0.03633144279709566,False,True,0.5576515766704988,-5.179564242345419
fixed_64,1,ss,64,33.333333333333336,0.8947524483786469,0.8955294135687898,0.0007769651901429198,True,True,0.7586436872638058,0.4340799173321873
fixed_64,1,typical,64,33.333333333333336,0.8673858282758551,0.8587786923569616,-0.008607135918893505,True,True,0.702905465528628,0.1872551596495614
fixed_64,2,ff,64,33.333333333333336,0.8618903488673029,0.930830472661754,0.06894012379445114,False,False,0.23303757125836222,-5.264779098248225
fixed_64,2,ss,64,33.333333333333336,0.9047026691000404,0.9172442266604004,0.012541557560360017,True,True,0.7925050868490991,0.5656534095499616
fixed_64,2,typical,64,33.333333333333336,0.8428389010109444,0.8842338826074974,0.04139498159655297,False,True,0.6585992497236489,-0.18155424042681934
fixed_64,3,ff,64,33.333333333333336,0.8286397282797601,0.9231450904521067,0.09450536217234662,False,False,0.3849205601656085,-4.526454035937719
fixed_64,3,ss,64,33.333333333333336,0.888985631440786,0.908767786040083,0.019782154599296997,True,True,0.7596975875433777,0.5098278148596697
fixed_64,3,typical,64,33.333333333333336,0.8771566963735463,0.8929657726295906,0.01580907625604433,True,True,0.7571133305758805,-0.038645141353002455
fixed_64,4,ff,64,33.333333333333336,0.9039666252506661,0.9384437428432216,0.03447711759255556,False,True,0.27564021087885815,-5.035675717038499
fixed_64,4,ss,64,33.333333333333336,0.8533462270996486,0.8953704384245353,0.04202421132488676,False,True,0.7421843030143331,0.4942788769335298
fixed_64,4,typical,64,33.333333333333336,0.8545596012470057,0.8772439668469786,0.02268436559997289,False,True,0.6934205096891273,-0.22305100401932254
