seed,heldout_corner,support_budget,delay_r2,delay_mae_ns,worst_family_delay_r2,worst_variant_delay_r2,cumulative_spice_wall_time_s,prequential_delay_nmae,prediction_change_nmae,coverage_radius_ratio,delay_r2_gap_to_full
1,ff,48,0.8699298232255637,0.18144106454741463,0.33857154171172343,-4.872033833807579,166.94584321207367,0.29412157949763984,0.049960907389148115,0.5084706889872479,0.0630009238226592
1,ff,64,0.9053559011864147,0.15602791049449036,0.56297185795018,-5.392462091379768,222.192246337072,0.14742385354264814,0.021320112237456872,0.45799290583405017,0.02757484586180814
1,ff,80,0.9284709399518084,0.12794762196014395,0.6773882498651462,-2.9611996546396595,277.37083892233204,0.14243123416465053,0.01969363186675437,0.4192999018328716,0.00445980709641447
1,ff,96,0.9329307470482229,0.12011644817577437,0.7486350432675828,-1.7538112577802756,327.66598967433674,0.11043430350216407,0.01181686005382426,0.0,0.0
1,ss,0,0.3840541703633502,0.6496485426142002,-0.042251710603831816,-1.1283041772064046,0.0,,,1.0,0.5118175355770002
1,ss,16,0.7251767814319636,0.40599918106500055,0.39601448385027493,-0.5048558325920636,54.958639541175216,0.7076334826446925,0.2531584485551792,0.8164642788937257,0.17069492450838675
1,ss,32,0.8600131018517538,0.28857241578156884,0.6906087504289498,0.4038946155569373,110.12920108321123,0.7079237772713755,0.2163785970127705,0.5580013273105965,0.035858604088596535
1,ss,48,0.8626824752539205,0.28645133351770263,0.7215650981227197,0.1545890802826363,165.5516177500249,0.42205046677337665,0.14897818884775635,0.5079668423243476,0.03318923068642987
1,ss,64,0.8937479658080938,0.2485689295404594,0.782496017028524,0.5748871577759863,220.5048813332105,0.31242450463049726,0.06491901519126639,0.38664141662065904,0.0021237401322565796
1,ss,80,0.8822528961470311,0.2578079958662381,0.6991507320397026,0.3466978200560371,275.76170879323035,0.18010268654474523,0.028884868358529745,0.35626483252573826,0.013618809793319309
1,ss,96,0.8958717059403504,0.24148057411899818,0.7776468483761302,0.5471026202923134,325.92709733423544,0.25985515851621377,0.022670828182714545,0.0,0.0
2,typical,0,0.8043052272193795,0.25612837277401423,0.6591708597635184,0.10636000238493026,0.0,,,1.0,0.077821297011051
2,typical,16,0.8163260225591433,0.25470315824641976,-0.23312890295106237,-0.48069493351623627,55.54333704197779,0.2635147849254056,0.08861779689971576,0.8843000881861814,0.06580050167128715
2,typical,32,0.833629048852786,0.24696792993710268,0.4222098366441338,0.017429838427791666,110.5700935429777,0.21114173461107272,0.0431247323045337,0.5645009520614893,0.04849747537764448
2,typical,48,0.8513375518062751,0.22385532022325505,0.6578859715348486,-0.06273164932745656,165.69817116716877,0.21409618679452455,0.05639110591582723,0.5389443286516479,0.030788972424155348
2,typical,64,0.8447111681720151,0.2328581116046886,0.65212395080839,-0.1875399517243792,221.3049250844051,0.1513465516898866,0.03168173336751852,0.41188678701982867,0.037415356058415394
2,typical,80,0.8777445419662222,0.20933858187735596,0.742293720888975,0.12617374545337046,277.2759234593832,0.23592630965264008,0.022816826552137758,0.3201876306503026,0.004381982264208273
2,typical,96,0.8821265242304305,0.20770103656865782,0.7491407529384779,0.2182585354446569,327.45673066430027,0.13102150017215897,0.01441669041418695,0.0,0.0
2,ff,0,-0.4115524838848983,0.6513478343858169,-5.497775007790049,-63.783959866817824,0.0,,,1.0,1.3433262197663742
2,ff,16,0.005939843619756302,0.49068657846678315,-3.4825894061696996,-26.905060805805668,55.974126209912356,0.39114261739908973,0.10999716755637619,0.8772850596186768,0.9258338922617196
2,ff,32,0.6873917514988703,0.26906223304338256,-0.3727254083492606,-15.159771004806544,112.21627216786146,0.4016310671473077,0.09260303631360639,0.6038720287789959,0.2443819843826056
2,ff,48,0.782643426436044,0.20618872268342445,0.09422231341410481,-5.032296709010218,170.21322108182358,0.22958438224227262,0.0432510611110582,0.5230771484260429,0.14913030944543193
2,ff,64,0.8613548579862437,0.17369281076652707,0.2821154124597446,-5.495030144264279,199.15985158388503,0.21000675328791904,0.01635737015044299,0.5163861619708517,0.07041887789523227
2,ff,80,0.9280425987339928,0.13101994244991713,0.5036703965553271,-3.328011454428635,225.82848125183955,0.1960662288707647,0.014820834931027923,0.3745832067760768,0.003731137147483188
2,ff,96,0.9317737358814759,0.12650109404526094,0.5535981319700568,-2.732482151789022,250.79708300100174,0.10026971527945638,0.01047216016263348,0.0,0.0
2,ss,0,0.381292734358181,0.6480837555302511,-0.04132350532801765,-1.1338522552860435,0.0,,,1.0,0.5377847140488287
2,ss,16,0.6691542376805676,0.4504392135325543,0.6058897307494227,0.05621245641006123,26.889552335080225,0.7165467345163493,0.19172709114035463,0.8115790669406413,0.24992321072644208
2,ss,32,0.858407035034394,0.27466424793835936,0.7871542237023963,0.5165694141430307,54.18894166813698,0.6096591109022939,0.17217924176834068,0.6084704025671013,0.060670413372615695
2,ss,48,0.8886717383599854,0.2386679264202948,0.8116979642105956,0.6340103908652468,81.99982429033844,0.3071523978388713,0.07187444932284301,0.579393405902423,0.030405710047024304
2,ss,64,0.904887909492169,0.2212721669450548,0.7897784046423357,0.5522530714800856,110.03279674827354,0.34422895266442255,0.05792484341952972,0.47481168655672673,0.01418953891484065
2,ss,80,0.9170797387007237,0.20782877500647387,0.801041499287437,0.5980895720351821,138.21379570721183,0.24936864392887503,0.03474445127563617,0.38754371425394746,0.0019977097062859883
2,ss,96,0.9190774484070097,0.20988749879699733,0.838607720261443,0.6904817419707788,164.14699674618896,0.23070294376706182,0.021768781876548182,0.0,0.0
3,typical,0,0.7850613195817169,0.2720861337375146,0.5835996945365902,-0.06654298452693697,0.0,,,1.0,0.10884334333389367
3,typical,16,0.6632254766012726,0.3299756797735906,0.43599811834114355,-0.21769753812907489,30.09610158513533,0.1952254311464261,0.09980570891331196,0.9126003902740485,0.23067918631433793
3,typical,32,0.8363339546405728,0.2544719961178495,0.47973907744673305,-0.7325054768415955,60.46205391915282,0.35264171877223155,0.211039080337023,0.6434925053181688,0.05757070827503774
3,typical,48,0.8531077949820466,0.22864242062649565,0.40577390379649525,-0.19675348611626098,91.70948767225491,0.26238313531008967,0.09161994165266378,0.5757525841759749,0.04079686793356396
3,typical,64,0.872910571459097,0.21102413135706322,0.7446691377827988,-0.07915609711434701,122.69370413210709,0.17583782591399916,0.01858240476314155,0.4801551084427576,0.02099409145651354
3,typical,80,0.895848094657503,0.19219519767343662,0.7803609573559283,0.19022975669938347,153.3140940500889,0.19679125600235436,0.015288916069484865,0.35594082670699784,-0.0019434317418924874
3,typical,96,0.8939046629156105,0.19359952452818466,0.7748145720328202,0.5584135928802862,180.92072025715606,0.1415915620318687,0.01206947417083577,0.0,0.0
3,ff,0,-0.4427468942673962,0.6509595536603393,-5.120089980524282,-57.42379098446853,0.0,,,1.0,1.361473082452714
3,ff,16,0.3893862116218034,0.4096828443971355,-2.512175296657596,-27.960272821216744,29.823251167079434,0.45349831068941304,0.16661508954691703,0.8629629749232145,0.5293399765635143
3,ff,32,0.6373279347217913,0.2924863784949953,-0.7359336420242173,-12.966804501298201,59.92289858299773,0.305997315822149,0.10188799672591932,0.6524570326659487,0.2813982534635264
3,ff,48,0.7705683098318936,0.2191093225188121,0.06105927792451238,-6.776813995460864,91.27545228804229,0.21853795496266104,0.058028024068224146,0.5225386284965893,0.1481578783534241
3,ff,64,0.8244115701071444,0.18904508870372863,0.40019735112726873,-4.644435812273475,122.05524879012955,0.17471141627877382,0.019604343407094167,0.518016377640188,0.09431461807817332
3,ff,80,0.909389552191003,0.14145808175056965,0.539834726627048,-2.6275597817376064,153.42056112305727,0.1948141730536721,0.013284667666335813,0.366813155795441,0.009336635994314668
3,ff,96,0.9187261881853177,0.131357853875712,0.7003664303148774,-1.4397650097210035,183.8860473720706,0.12811487809251038,0.006653845468290841,0.0,0.0
3,ss,0,0.3923543417055967,0.6457940227225003,-0.041975549539125634,-1.1181491901791332,0.0,,,1.0,0.512038977308201
3,ss,16,0.7817506459795127,0.3571338066940777,0.35427854930729796,-0.7461119958367579,33.61882908298867,0.8924541147034943,0.525595270830361,0.9624356148607932,0.122642673034285
3,ss,32,0.8461158348790646,0.29850046812360986,0.6432270339405082,0.178817104582639,68.52870716701727,0.48359769178907436,0.17224355799822186,0.6920959217798137,0.058277484134733104
3,ss,48,0.8787305451558888,0.26589479145405037,0.7501929031435218,0.5187770867232728,102.45724620902911,0.46803417029663585,0.11945081543293307,0.6116987511382092,0.025662773857908938
3,ss,64,0.883827422153581,0.2637085894858536,0.7479479778713627,0.5034973185560425,134.49304520804435,0.40057746707788094,0.05177199513699891,0.49068042051665234,0.020565896860216704
3,ss,80,0.8898721589047869,0.2543689811460274,0.8128274301231286,0.5398841727260989,166.3159150001593,0.3191608126138849,0.032062191571819325,0.3897687085868092,0.014521160109010833
3,ss,96,0.9043933190137977,0.2339038253298669,0.8435480527566737,0.5777646884280228,194.71653320931364,0.2822439950069403,0.027184884487533496,0.0,0.0
4,typical,0,0.8089709729689664,0.2554813343491415,0.6517067562218792,0.10462315679196843,0.0,,,1.0,0.0643779735184965
4,typical,16,0.5904108915878543,0.4100624213327841,-0.9537276265632428,-1.5717171154909084,30.081984626012854,0.27036106823955214,0.142956522878879,0.8054243286516928,0.28293805489960855
4,typical,32,0.840025783509387,0.24103180733650453,0.6106196899789433,0.07105342380416868,60.73623937816592,0.31004678356888643,0.13708011752966448,0.5537611943800302,0.033323162978075915
4,typical,48,0.8581681619676156,0.22767247648186575,0.6877570958358094,0.04087216330116972,91.28013508510776,0.17598090948485975,0.031579376365854755,0.4738500087525529,0.015180784519847279
4,typical,64,0.8517256064180281,0.2304829174060874,0.7164219157237761,-0.2213090089301637,122.51745487499284,0.14218910568346757,0.030314113560239768,0.46916978498168166,0.021623340069434782
4,typical,80,0.8646484180839191,0.21656445673778488,0.6939837881064614,-0.10511255348490356,154.6626828329754,0.19607274677981248,0.013448165188822334,0.4341554943109251,0.008700528403543739
4,typical,96,0.8733489464874629,0.21049906444869607,0.6756070334101946,-0.04522483785033571,183.85187695879722,0.18495895762692138,0.017004282323283586,0.0,0.0
4,ff,0,-0.4830676190304748,0.6620279395460477,-5.6112246957829095,-58.4211300173399,0.0,,,1.0,1.417148530279448
4,ff,16,0.4327898615141742,0.40199546047099494,-1.7426935883096815,-25.160041599250153,30.93587558506988,0.48655804245211165,0.17759031158846345,0.7679076777398319,0.501291049734799
4,ff,32,0.6503135372935851,0.30784220073261864,-0.9641631439041316,-11.82455246548777,62.38459942024201,0.2884412297145232,0.05937682805104553,0.7052818408395322,0.2837673739553881
4,ff,48,0.8319330477481703,0.20577543148479535,-0.05430669054680615,-7.307202039703627,93.32753362716176,0.32358346367014795,0.04873487393302167,0.44393470540440194,0.10214786350080285
4,ff,64,0.9052970009386916,0.15438352685741488,0.4297445317142268,-4.498316160046769,124.55295420926996,0.18554141185526818,0.022541551286782282,0.4413320526996528,0.028783910310281602
4,ff,80,0.9303416840091943,0.12699661340805393,0.5732247159140079,-2.485367413869348,156.99437312420923,0.1174604657639403,0.012334856771872394,0.28334858286130404,0.0037392272397789306
4,ff,96,0.9340809112489732,0.12564113035841876,0.649212799633226,-2.3871162827169106,186.7884678732371,0.10223612191117455,0.009261084899227999,0.0,0.0
4,ss,0,0.3709865172340102,0.6545501896804471,-0.10056152620274017,-1.211969729468683,0.0,,,1.0,0.5253206520768345
4,ss,16,0.8286498900466609,0.3124636579766018,0.7101200194051269,0.1770234705568794,30.648336083977483,0.9821242907474143,0.5849364085697758,0.8095005449495698,0.06765727926418386
4,ss,32,0.8755840520690745,0.26732081292813187,0.6795099381868221,0.29562664564654506,61.39790133398492,0.38206787735916614,0.17885360685802915,0.5301248227586693,0.020723117241770228
4,ss,48,0.8860442356032119,0.2464325136578437,0.7696270259985114,0.5343234564886041,92.69340987392934,0.3746713607740617,0.09334894171144985,0.46458448717129425,0.01026293370763287
4,ss,64,0.8524253774789771,0.28655894546863186,0.7405302892392289,0.48794566351025714,125.56581737392116,0.2669583316119416,0.04945789513989222,0.46458448717129425,0.04388179183186769
4,ss,80,0.9014328798245071,0.2390285243711007,0.7756852620584708,0.5415830795680159,157.92495462304214,0.396135663992704,0.04056272501902852,0.3340317368755454,-0.005125710513662396
4,ss,96,0.8963071693108448,0.2411979269859351,0.7586247858868458,0.4993744795348052,186.99564191506943,0.21833020899121236,0.02006523886260402,0.0,0.0
